id,code,first_name,second_name,web_name,team_code,player_type,status,in_dreamteam,form,total_points,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,now_cost
37,122806,John,McGinn,McGinn,AVL,MID,a,False,1.8,7,1.8,342,0,0,0,7,0,0,0,1,0,0,0,54
38,123354,Kortney,Hause,Hause,AVL,DEF,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,44
39,149484,Tyrone,Mings,Mings,AVL,DEF,a,False,0.8,3,1.5,180,0,0,0,4,0,0,0,0,0,0,0,44
40,178301,Ollie,Watkins,Watkins,AVL,FWD,a,False,5.0,20,5.0,294,1,2,0,6,0,0,0,0,0,0,3,74
41,184704,Marvelous,Nakamba,Nakamba,AVL,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,44
42,195546,Emiliano,Buendía Stati,Buendía,AVL,MID,a,False,3.0,12,3.0,171,1,0,0,6,0,0,0,0,0,0,2,60
43,199796,Matty,Cash,Cash,AVL,DEF,a,False,1.2,5,1.2,360,0,0,0,7,0,0,0,1,0,0,0,48
44,199798,Ezri,Konsa Ngoyo,Konsa,AVL,DEF,a,False,1.2,5,1.2,271,0,0,0,6,0,0,0,0,0,0,0,44
45,215711,Leon,Bailey,Bailey,AVL,MID,a,False,2.2,9,2.2,179,0,1,0,5,0,0,0,0,0,0,0,48
46,230046,Douglas Luiz,Soares de Paulo,Douglas Luiz,AVL,MID,a,False,1.0,4,1.3,90,0,0,1,0,0,0,0,1,0,0,0,48
47,232653,Jacob,Ramsey,Ramsey,AVL,MID,a,False,1.2,5,1.2,249,0,0,0,6,0,0,0,1,0,0,0,53
49,490094,Tim,Iroegbunam,Iroegbunam,AVL,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
50,165659,Diego Carlos,Santos Silva,Diego Carlos,AVL,DEF,i,False,0.8,3,1.5,180,0,0,0,3,0,0,0,0,0,0,0,48
51,193488,Anwar,El Ghazi,El Ghazi,AVL,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,48
52,221239,Keinan,Davis,Davis,AVL,FWD,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,54
53,226944,Boubacar,Kamara,Kamara,AVL,MID,a,False,1.8,7,1.8,351,0,0,0,7,0,0,0,1,0,0,0,50
54,433979,Cameron,Archer,Archer,AVL,FWD,a,False,0.5,2,1.0,9,0,0,0,0,0,0,0,0,0,0,0,45
55,481624,Jaden,Philogene-Bidace,Philogene-Bidace,AVL,MID,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
56,203368,Frédéric,Guilbert,Guilbert,AVL,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
525,155561,Ludwig,Augustinsson,Augustinsson,AVL,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,44
537,537043,Kaine,Kesler Hayden,Kesler Hayden,AVL,DEF,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
538,18892,Ashley,Young,Young,AVL,DEF,a,False,0.0,0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,45
57,54469,Adam,Smith,Smith,BOU,DEF,a,False,0.5,2,0.5,315,0,0,1,12,0,0,0,4,0,0,0,44
58,56872,Junior,Stanislas,Stanislas,BOU,MID,i,False,0.5,2,1.0,28,0,0,0,1,0,0,0,0,0,0,0,49
59,81012,Ryan,Fredericks,Fredericks,BOU,DEF,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,44
60,111317,David,Brooks,Brooks,BOU,MID,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,54
61,128309,Jamal,Lowe,Lowe,BOU,MID,d,False,0.2,1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,54
62,128340,Kieffer,Moore,Moore,BOU,FWD,a,False,3.0,12,3.0,359,1,0,1,16,0,0,0,0,0,0,0,55
63,133845,Emiliano,Marcondes,Marcondes,BOU,MID,a,False,0.2,1,1.0,8,0,0,0,1,0,0,0,0,0,0,0,49
64,152551,Jefferson,Lerma Solís,Lerma,BOU,MID,a,False,3.5,14,3.5,360,1,0,1,16,1,0,0,0,0,0,2,50
65,154131,Jack,Stacey,Stacey,BOU,DEF,a,False,-0.2,-1,-1.0,90,0,0,0,4,0,0,0,1,0,0,0,44
66,154566,Dominic,Solanke,Solanke,BOU,FWD,a,False,0.8,3,1.5,135,0,0,1,4,0,0,0,0,0,0,0,58
67,155408,Lewis,Cook,Cook,BOU,MID,a,False,1.5,6,1.5,202,0,0,0,11,0,0,0,0,0,0,0,49
68,156687,Ben,Pearson,Pearson,BOU,MID,d,False,1.5,6,1.5,210,0,0,1,7,0,0,0,1,0,0,0,45
69,158499,Ryan,Christie,Christie,BOU,MID,a,False,1.2,5,1.2,136,0,0,0,8,0,0,0,0,0,0,0,54
70,168991,Philip,Billing,Billing,BOU,MID,a,False,1.5,6,1.5,225,0,0,1,8,0,0,0,1,0,0,0,53
71,223911,Chris,Mepham,Mepham,BOU,DEF,a,False,0.8,3,0.8,351,0,0,1,15,1,0,0,1,0,0,1,45
72,229600,Mark,Travers,Travers,BOU,GKP,a,False,2.0,8,2.0,360,0,0,1,16,0,0,0,0,0,13,0,45
73,235530,Lloyd,Kelly,Kelly,BOU,DEF,d,False,3.2,13,4.3,270,0,1,1,7,0,0,0,0,0,0,3,45
74,244085,Siriki,Dembélé,Dembélé,BOU,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,49
75,444180,Jaidon,Anthony,Anthony,BOU,MID,a,False,0.8,3,1.5,135,0,0,0,10,0,0,0,0,0,0,0,54
76,447932,Jordan,Zemura,Zemura,BOU,DEF,a,False,1.0,4,1.3,270,0,0,1,12,0,0,0,1,0,0,0,44
77,444172,Will,Dennis,Dennis,BOU,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
505,156685,Joe,Rothwell,Rothwell,BOU,MID,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,49
535,201658,Marcus,Tavernier,Tavernier,BOU,MID,a,False,2.2,9,2.2,344,0,0,1,16,0,0,0,0,0,0,0,50
539,463981,James,Hill,Hill,BOU,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
574,69752,Norberto,Murara Neto,Neto,BOU,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
576,221466,Marcos,Senesi,Senesi,BOU,DEF,a,False,-0.3,-1,-0.3,145,0,0,0,11,0,0,0,0,0,0,0,45
597,461017,Christian,Saydee,Saydee,BOU,FWD,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
598,518906,Owen,Bevan,Bevan,BOU,DEF,a,False,1.0,1,1.0,8,0,0,0,1,0,0,0,0,0,0,0,40
78,61810,Pontus,Jansson,Jansson,BRE,DEF,d,False,2.0,8,2.7,270,0,0,1,5,0,0,0,0,0,0,0,45
79,128295,Christian,Nørgaard,Nørgaard,BRE,MID,a,False,3.8,15,3.8,309,1,0,1,6,0,0,0,0,0,0,1,55
80,144485,Ivan,Toney,Toney,BRE,FWD,a,True,6.8,27,6.8,360,2,2,1,6,0,0,0,0,0,0,5,72
81,154561,David,Raya Martin,Raya,BRE,GKP,a,False,4.5,18,4.5,360,0,0,1,6,0,0,0,0,0,19,2,45
82,174932,Sergi,Canós Tenés,Canós,BRE,DEF,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
83,183656,Josh,Dasilva,Dasilva,BRE,MID,a,False,4.2,17,4.2,255,2,0,1,3,0,0,0,1,0,0,0,46
84,191866,Kristoffer,Ajer,Ajer,BRE,DEF,d,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
85,194010,Rico,Henry,Henry,BRE,DEF,a,False,3.2,13,3.2,360,0,1,1,6,0,0,0,0,0,0,0,45
86,204580,Vitaly,Janelt,Janelt,BRE,MID,a,False,2.5,10,2.5,169,1,0,0,3,0,0,0,0,0,0,0,55
87,205836,Saman,Ghoddos,Ghoddos,BRE,MID,a,False,0.2,1,1.0,7,0,0,0,1,0,0,0,0,0,0,0,49
88,207283,Mathias,Jensen,Jensen,BRE,MID,a,False,5.2,21,5.2,280,1,2,1,5,0,0,0,0,0,0,3,51
89,216646,Yoane,Wissa,Wissa,BRE,MID,a,False,2.2,9,2.2,250,0,1,0,5,0,0,0,1,0,0,0,54
90,226956,Mads,Roerslev Rasmussen,Roerslev,BRE,DEF,a,False,1.5,6,6.0,90,0,0,1,0,0,0,0,0,0,0,0,45
91,228044,Mads,Bech Sørensen,Bech,BRE,DEF,a,False,0.8,3,1.0,17,0,0,0,0,0,0,0,0,0,0,0,45
92,231065,Ethan,Pinnock,Pinnock,BRE,DEF,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,44
93,428580,Frank,Onyeka,Onyeka,BRE,MID,a,False,0.2,1,1.0,10,0,0,0,0,0,0,0,0,0,0,0,49
94,432160,Shandon,Baptiste,Baptiste,BRE,MID,a,False,1.0,4,1.0,71,0,0,0,1,0,0,0,0,0,0,0,45
95,446008,Bryan,Mbeumo,Mbeumo,BRE,FWD,a,False,3.0,12,3.0,329,1,0,1,6,0,0,0,0,0,0,0,60
96,213687,Charlie,Goode,Goode,BRE,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
97,216620,Marcus,Forss,Forss,BRE,FWD,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
98,232247,Dominic,Thompson,Thompson,BRE,DEF,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
99,481405,Mads,Bidstrup,Bidstrup,BRE,MID,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
100,235448,Ellery,Balcombe,Balcombe,BRE,GKP,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
510,472713,Aaron,Hickey,Hickey,BRE,DEF,a,False,2.0,8,2.0,311,0,0,1,5,0,0,0,1,0,0,0,50
515,249231,Keane,Lewis-Potter,Lewis-Potter,BRE,MID,a,False,1.5,6,2.0,83,0,1,0,1,0,0,0,0,0,0,0,53
517,140200,Thomas,Strakosha,Strakosha,BRE,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,44
526,51927,Ben,Mee,Mee,BRE,DEF,a,False,4.0,16,4.0,328,1,0,1,6,0,0,0,1,0,0,2,46
540,450550,Fin,Stevens,Stevens,BRE,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
541,434662,Halil,Dervişoğlu,Dervişoğlu,BRE,FWD,a,False,1.0,4,4.0,6,0,1,0,0,0,0,0,0,0,0,0,45
580,440089,Mikkel,Damsgaard,Damsgaard,BRE,MID,a,False,0.3,1,1.0,12,0,0,0,0,0,0,0,0,0,0,0,55
595,48760,Mathias,Jorgensen,Zanka,BRE,DEF,a,False,2.0,2,2.0,67,0,0,0,1,0,0,0,0,0,0,0,40
101,39155,Adam,Lallana,Lallana,BHA,MID,d,False,2.0,8,2.7,201,0,0,2,1,0,0,0,0,0,0,0,50
102,49262,Jason,Steele,Steele,BHA,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
103,50175,Danny,Welbeck,Welbeck,BHA,FWD,a,False,4.0,16,4.0,357,0,2,3,1,0,0,0,0,0,0,2,65
104,60307,Pascal,Groß,Groß,BHA,MID,a,True,8.8,35,8.8,360,3,1,3,1,0,0,0,0,0,0,6,58
106,83299,Lewis,Dunk,Dunk,BHA,DEF,a,False,5.5,22,5.5,360,0,0,3,1,0,0,0,0,0,0,2,45
107,109345,Solly,March,March,BHA,MID,a,False,3.2,13,3.2,317,0,1,3,1,0,0,0,1,0,0,0,50
108,110735,Adam,Webster,Webster,BHA,DEF,a,False,4.8,19,4.8,360,0,0,3,1,0,0,0,1,0,0,0,45
109,111478,Joël,Veltman,Veltman,BHA,DEF,a,True,6.0,24,6.0,339,0,0,3,1,0,0,0,0,0,0,4,45
111,116216,Leandro,Trossard,Trossard,BHA,MID,a,False,4.5,18,4.5,316,1,1,3,1,0,0,0,1,0,0,0,65
113,215059,Robert,Sánchez,Sánchez,BHA,GKP,a,False,6.5,26,6.5,360,0,0,3,1,0,0,0,0,0,11,4,46
114,232792,Tariq,Lamptey,Lamptey,BHA,DEF,a,False,0.8,3,1.0,50,0,0,0,0,0,0,0,0,0,0,0,44
115,235382,Steven,Alzate,Alzate,BHA,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
116,243016,Alexis,Mac Allister,Mac Allister,BHA,MID,a,False,3.8,15,3.8,360,1,0,3,1,1,0,0,2,0,0,3,55
117,243505,Jakub,Moder,Moder,BHA,MID,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
118,423649,Enock,Mwepu,Mwepu,BHA,MID,a,False,1.0,4,1.0,64,0,0,0,0,0,0,0,0,0,0,0,54
119,441192,Jeremy,Sarmiento Morante,Sarmiento,BHA,MID,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
120,486672,Moisés,Caicedo Corozo,Caicedo,BHA,MID,a,False,2.8,11,2.8,360,0,0,3,1,0,0,0,0,0,0,0,50
121,209045,Taylor,Richards,Richards,BHA,MID,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
122,433589,Haydon,Roberts,Roberts,BHA,DEF,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
123,450434,Deniz,Undav,Undav,BHA,FWD,a,False,0.2,1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,53
124,451340,Kaoru,Mitoma,Mitoma,BHA,MID,a,False,0.8,3,1.0,27,0,0,0,0,0,0,0,0,0,0,0,50
125,474120,Julio,Enciso,Enciso,BHA,FWD,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,49
126,484658,Kacper,Kozłowski,Kozłowski,BHA,MID,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
542,240514,Kjell,Scherpen,Scherpen,BHA,GKP,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
543,178173,Matt,Clarke,Clarke,BHA,DEF,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
544,469142,Jan Paul,van Hecke,Van Hecke,BHA,DEF,a,False,0.2,1,1.0,2,0,0,0,0,0,0,0,0,0,0,0,40
559,460028,Levi,Colwill,Colwill,BHA,DEF,a,False,0.5,2,1.0,12,0,0,0,0,0,0,0,0,0,0,0,45
586,204214,Pervis,Estupiñán,Estupiñán,BHA,DEF,a,False,3.5,7,3.5,105,0,0,1,0,0,0,0,0,0,0,0,45
596,487117,Evan,Ferguson,Ferguson,BHA,FWD,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
48,478912,Carney,Chukwuemeka,Chukwuemeka,CHE,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,44
112,179268,Marc,Cucurella Saseta,Cucurella,CHE,DEF,a,False,2.5,10,2.5,285,0,2,0,6,0,0,0,1,0,0,0,51
127,41328,César,Azpilicueta,Azpilicueta,CHE,DEF,a,False,2.5,10,2.5,155,0,0,1,2,0,0,0,0,0,0,1,50
128,51090,Thiago,Emiliano da Silva,Thiago Silva,CHE,DEF,a,False,2.5,10,2.5,360,0,0,1,6,0,0,0,0,0,0,0,55
129,82263,Marcos,Alonso,Alonso,CHE,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,53
130,85955,Jorge Luiz,Frello Filho,Jorginho,CHE,MID,a,False,4.2,17,4.2,299,1,0,1,4,0,0,0,0,0,0,3,60
131,88894,Ross,Barkley,Barkley,CHE,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,49
132,91651,Mateo,Kovacic,Kovacic,CHE,MID,a,False,0.2,1,1.0,15,0,0,0,0,0,0,0,0,0,0,0,49
133,109745,Kepa,Arrizabalaga,Arrizabalaga,CHE,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,44
134,116594,N'Golo,Kanté,Kanté,CHE,MID,i,False,1.2,5,2.5,174,0,0,1,1,0,0,0,0,0,0,0,49
135,124183,Hakim,Ziyech,Ziyech,CHE,MID,a,False,0.2,1,1.0,26,0,0,0,1,0,0,0,0,0,0,0,57
136,126187,Ruben,Loftus-Cheek,Loftus-Cheek,CHE,MID,a,False,1.8,7,1.8,295,0,0,0,6,0,0,0,0,0,0,0,50
137,165153,Timo,Werner,Werner,CHE,FWD,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,79
138,167767,Robert Kenedy,Nunes do Nascimento,Kenedy,CHE,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
139,172850,Ben,Chilwell,Chilwell,CHE,DEF,a,False,2.8,11,3.7,78,0,1,1,0,0,0,0,0,0,0,0,59
140,176413,Christian,Pulisic,Pulisic,CHE,MID,a,False,1.0,4,1.0,72,0,0,0,2,0,0,0,0,0,0,0,58
141,180736,Trevoh,Chalobah,Chalobah,CHE,DEF,a,False,0.5,2,2.0,90,0,0,0,1,0,0,0,0,0,0,0,48
142,184341,Mason,Mount,Mount,CHE,MID,a,False,2.0,8,2.0,275,0,0,1,5,0,0,0,0,0,0,0,78
143,204727,Malang,Sarr,Sarr,CHE,DEF,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
144,209046,Callum,Hudson-Odoi,Hudson-Odoi,CHE,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,53
145,219847,Kai,Havertz,Havertz,CHE,FWD,a,False,1.5,6,1.5,343,0,0,1,5,0,0,0,2,0,0,0,78
146,225796,Reece,James,James,CHE,DEF,a,False,5.5,22,5.5,360,1,1,1,6,0,0,0,2,0,0,5,61
147,228286,Edouard,Mendy,Mendy,CHE,GKP,a,False,3.2,13,3.2,360,0,0,1,6,0,0,0,1,0,13,0,50
148,232787,Conor,Gallagher,Gallagher,CHE,MID,s,False,0.5,2,0.5,96,0,0,0,4,0,0,0,0,1,0,0,57
149,243568,Billy,Gilmour,Gilmour,CHE,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,44
150,440323,Armando,Broja,Broja,CHE,FWD,a,False,0.5,2,1.0,16,0,0,0,1,0,0,0,0,0,0,0,54
151,199598,Ethan,Ampadu,Ampadu,CHE,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,44
304,103955,Raheem,Sterling,Sterling,CHE,MID,a,False,6.0,24,6.0,333,2,1,1,5,0,0,0,1,0,0,3,99
520,86129,Kalidou,Koulibaly,Koulibaly,CHE,DEF,a,False,2.8,11,3.7,247,1,0,1,5,0,0,0,0,1,0,0,55
152,40836,Vicente,Guaita,Guaita,CRY,GKP,a,False,1.5,6,1.5,360,0,0,0,8,0,0,0,1,0,9,0,45
153,49413,James,Tomkins,Tomkins,CRY,DEF,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
154,50471,James,McArthur,McArthur,CRY,MID,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,49
155,54861,Christian,Benteke,Benteke,CRY,FWD,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,55
156,55494,Joel,Ward,Ward,CRY,DEF,a,False,0.8,3,1.0,270,0,0,0,6,0,0,0,1,0,0,0,45
157,57328,Nathaniel,Clyne,Clyne,CRY,DEF,a,False,0.8,3,1.0,253,0,0,0,6,0,0,0,1,0,0,0,45
158,66975,Luka,Milivojevic,Milivojevic,CRY,MID,a,False,0.8,3,1.0,34,0,0,0,1,0,0,0,0,0,0,0,45
159,80146,Jordan,Ayew,Ayew,CRY,MID,a,False,2.0,8,2.0,294,0,0,0,7,0,0,0,0,0,0,0,55
160,82403,Wilfried,Zaha,Zaha,CRY,MID,d,False,5.2,21,7.0,261,3,0,0,4,0,0,1,1,0,0,3,71
161,86417,Jeffrey,Schlupp,Schlupp,CRY,MID,a,False,1.8,7,1.8,343,0,0,0,8,0,0,0,1,0,0,0,50
162,105666,Jack,Butland,Butland,CRY,GKP,d,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
163,108413,Will,Hughes,Hughes,CRY,MID,a,False,1.0,4,1.0,46,0,0,0,2,0,0,0,0,0,0,0,49
164,173954,Jairo,Riedewald,Riedewald,CRY,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
165,174874,Joachim,Andersen,Andersen,CRY,DEF,a,False,2.5,10,2.5,360,1,0,0,8,0,0,0,1,0,0,0,45
166,199670,Odsonne,Edouard,Edouard,CRY,FWD,a,False,2.0,8,2.0,219,0,1,0,4,0,0,0,1,0,0,0,54
167,209036,Marc,Guéhi,Guéhi,CRY,DEF,a,False,0.5,2,0.5,360,0,0,0,8,1,0,0,1,0,0,0,44
168,231747,Jean-Philippe,Mateta,Mateta,CRY,FWD,a,False,1.5,6,2.0,68,1,0,0,2,0,0,0,1,0,0,0,54
169,232413,Eberechi,Eze,Eze,CRY,MID,a,False,4.0,16,4.0,343,0,2,0,8,0,0,0,0,0,0,2,55
170,244723,Tyrick,Mitchell,Mitchell,CRY,DEF,d,False,2.5,10,2.5,314,0,1,0,5,0,0,0,0,0,0,1,45
171,443661,Michael,Olise,Olise,CRY,MID,a,False,0.8,3,1.0,38,0,0,0,1,0,0,0,0,0,0,0,55
172,450542,Jesurun,Rak-Sakyi,Rak-Sakyi,CRY,MID,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
173,450535,Malcolm,Ebiowei,Ebiowei,CRY,MID,a,False,0.2,1,1.0,4,0,0,0,0,0,0,0,0,0,0,0,45
174,232423,Nathan,Ferguson,Ferguson,CRY,DEF,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,39
175,101982,Sam,Johnstone,Johnstone,CRY,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
