id,code,first_name,second_name,web_name,team_code,player_type,status,in_dreamteam,form,total_points,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,now_cost
17,195735,Nicolas,Pépé,Pépé,ARS,MID,a,False,2.0,4,2.0,180,0,0,0,4,0,0,0,0,0,0,0,73
18,198849,Lucas,Torreira,Torreira,ARS,MID,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
20,205533,Edward,Nketiah,Nketiah,ARS,FWD,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,55
21,209289,Emile,Smith Rowe,Smith Rowe,ARS,MID,a,False,2.0,4,2.0,180,0,0,0,4,0,0,0,0,0,0,0,54
22,223340,Bukayo,Saka,Saka,ARS,MID,a,False,1.5,3,1.5,91,0,0,0,3,0,0,0,0,0,0,0,63
23,226597,Gabriel,Magalhães,Gabriel,ARS,DEF,d,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
24,233963,Konstantinos,Mavropanos,Mavropanos,ARS,DEF,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
25,242166,Mattéo,Guendouzi,Guendouzi,ARS,MID,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
26,444145,Gabriel Teodoro,Martinelli Silva,Martinelli,ARS,MID,a,False,2.0,4,2.0,148,0,0,0,3,0,0,0,0,0,0,0,54
27,462424,William,Saliba,Saliba,ARS,DEF,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
67,198869,Ben,White,White,ARS,DEF,d,False,0.5,1,1.0,90,0,0,0,2,0,0,0,0,0,0,0,44
466,437626,Nuno,Varela Tavares,Tavares,ARS,DEF,a,False,1.0,2,1.0,33,0,0,0,0,0,0,0,0,0,0,0,45
478,437742,Albert,Sambi Lokonga,Sambi Lokonga,ARS,MID,a,False,1.5,3,1.5,180,0,0,0,4,0,0,0,1,0,0,0,50
530,232223,Folarin,Balogun,Balogun,ARS,FWD,a,False,1.0,2,1.0,69,0,0,0,1,0,0,0,0,0,0,0,50
531,200641,Reiss,Nelson,Nelson,ARS,MID,a,False,0.5,1,1.0,19,0,0,0,1,0,0,0,0,0,0,0,50
532,463748,Karl,Hein,Hein,ARS,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
558,184029,Martin,Ødegaard,Ødegaard,ARS,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,55
559,225321,Aaron,Ramsdale,Ramsdale,ARS,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
28,79852,Jed,Steer,Steer,AVL,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
29,85242,Conor,Hourihane,Hourihane,AVL,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,49
30,98980,Emiliano,Martínez,Martínez,AVL,GKP,a,False,3.5,7,3.5,180,0,0,1,3,0,0,0,1,0,5,0,55
31,108156,Björn,Engels,Engels,AVL,DEF,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
32,110504,Bertrand,Traoré,Traoré,AVL,MID,i,False,2.0,4,4.0,18,0,1,0,0,0,0,0,0,0,0,0,59
34,122775,Morgan,Sanson,Sanson,AVL,MID,d,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
35,122806,John,McGinn,McGinn,AVL,MID,a,False,5.0,10,5.0,180,1,0,1,3,0,0,0,0,0,0,0,60
36,123354,Kortney,Hause,Hause,AVL,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
37,148508,Mahmoud Ahmed,Ibrahim Hassan,Trézéguet,AVL,MID,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,55
38,149484,Tyrone,Mings,Mings,AVL,DEF,a,False,7.5,15,7.5,180,0,2,1,3,0,0,0,1,0,0,3,50
39,169359,Matt,Targett,Targett,AVL,DEF,a,False,0.0,0,0.0,45,0,0,0,2,0,0,0,0,0,0,0,49
40,178301,Ollie,Watkins,Watkins,AVL,FWD,d,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,73
41,184704,Marvelous,Nakamba,Nakamba,AVL,MID,a,False,1.0,2,2.0,90,0,0,0,3,0,0,0,0,0,0,0,45
42,193488,Anwar,El Ghazi,El Ghazi,AVL,MID,a,False,5.0,10,5.0,149,1,0,1,2,0,0,0,0,0,0,1,60
43,195546,Emiliano,Buendía Stati,Buendía,AVL,MID,a,False,2.0,4,2.0,156,0,0,1,3,0,0,0,1,0,0,0,64
44,199796,Matthew,Cash,Cash,AVL,DEF,a,False,3.5,7,3.5,180,0,0,1,3,0,0,0,0,0,0,0,50
45,199798,Ezri,Konsa Ngoyo,Konsa,AVL,DEF,a,False,3.5,7,3.5,180,0,0,1,3,0,0,0,0,0,0,0,50
46,203368,Frédéric,Guilbert,Guilbert,AVL,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
47,213345,Wesley,Moraes,Wesley,AVL,FWD,a,False,0.5,1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,55
48,217487,Mbwana Ally,Samatta,Samatta,AVL,FWD,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,55
49,221239,Keinan,Davis,Davis,AVL,FWD,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
50,230046,Douglas Luiz,Soares de Paulo,Douglas Luiz,AVL,MID,a,False,1.0,2,2.0,88,0,0,1,0,0,0,0,1,0,0,0,45
51,232653,Jacob,Ramsey,Ramsey,AVL,MID,a,False,2.0,4,2.0,135,0,0,1,1,0,0,0,0,0,0,0,45
52,18892,Ashley,Young,Young,AVL,DEF,a,False,3.5,7,3.5,180,0,0,1,3,0,0,0,0,0,0,0,50
283,180804,Axel,Tuanzebe,Tuanzebe,AVL,DEF,a,False,0.5,1,1.0,2,0,0,0,0,0,0,0,0,0,0,0,45
337,84939,Danny,Ings,Ings,AVL,FWD,a,False,7.5,15,7.5,180,2,0,1,3,0,0,0,0,0,0,3,81
492,215711,Leon,Bailey,Bailey,AVL,MID,i,False,2.0,4,4.0,30,0,1,0,1,0,0,0,0,0,0,0,64
496,447715,Aaron,Ramsey,Ramsey,AVL,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
497,481624,Jaden,Philogene-Bidace,Philogene-Bidace,AVL,MID,a,False,0.5,1,1.0,4,0,0,0,0,0,0,0,0,0,0,0,50
526,478912,Carney,Chukwuemeka,Chukwuemeka,AVL,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
76,61810,Pontus,Jansson,Jansson,BRE,DEF,a,False,7.5,15,7.5,180,0,0,2,0,0,0,0,0,0,0,3,45
77,128295,Christian,Nørgaard,Nørgaard,BRE,MID,a,False,5.0,10,5.0,180,1,0,2,0,0,0,0,1,0,0,0,50
78,144485,Ivan,Toney,Toney,BRE,FWD,a,False,2.0,4,2.0,180,0,0,2,0,0,0,0,0,0,0,0,65
79,154138,Tariqe,Fosu-Henry,Fosu,BRE,MID,d,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,54
80,154561,David,Raya Martin,Raya,BRE,GKP,a,False,7.0,14,7.0,180,0,0,2,0,0,0,0,0,0,6,1,45
81,174932,Sergi,Canós,Canós,BRE,MID,a,False,7.0,14,7.0,180,1,0,2,0,0,0,0,0,0,0,3,55
82,183656,Pelenda Joshua,Dasilva,Dasilva,BRE,MID,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,54
83,194010,Rico,Henry,Henry,BRE,DEF,a,False,6.0,12,6.0,180,0,0,2,0,0,0,0,0,0,0,0,45
84,204580,Vitaly,Janelt,Janelt,BRE,MID,a,False,3.0,6,3.0,176,0,0,2,0,0,0,0,0,0,0,0,50
85,205836,Saman,Ghoddos,Ghoddos,BRE,MID,a,False,0.5,1,1.0,20,0,0,0,0,0,0,0,0,0,0,0,54
86,207283,Mathias,Jensen,Jensen,BRE,MID,d,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,49
87,213687,Charlie,Goode,Goode,BRE,DEF,d,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
88,216620,Marcus,Forss,Forss,BRE,FWD,a,False,0.5,1,1.0,4,0,0,0,0,0,0,0,0,0,0,0,55
89,226956,Mads,Roerslev Rasmussen,Roerslev,BRE,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,44
90,228044,Mads,Bech Sørensen,Sørensen,BRE,DEF,d,False,0.5,1,1.0,19,0,0,0,0,0,0,0,0,0,0,0,45
91,231065,Ethan,Pinnock,Pinnock,BRE,DEF,a,False,8.5,17,8.5,180,0,1,2,0,0,0,0,0,0,0,2,46
92,235448,Ellery,Balcombe,Balcombe,BRE,GKP,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
93,420922,Jan,Zamburek,Zamburek,BRE,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
94,434024,Patrik,Gunnarsson,Gunnarsson,BRE,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
95,434662,Halil,Dervişoğlu,Dervişoğlu,BRE,FWD,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,54
96,446008,Bryan,Mbeumo,Mbeumo,BRE,MID,a,False,3.0,6,3.0,161,0,0,2,0,0,0,0,0,0,0,0,55
97,481405,Mads,Bidstrup,Bidstrup,BRE,MID,a,False,1.0,2,1.0,13,0,0,0,0,0,0,0,0,0,0,0,45
479,428580,Frank,Onyeka,Onyeka,BRE,MID,a,False,3.0,6,3.0,148,0,0,2,0,0,0,0,0,0,0,0,50
483,191866,Kristoffer,Ajer,Ajer,BRE,DEF,a,False,6.0,12,6.0,160,0,0,2,0,0,0,0,0,0,0,0,45
498,232247,Dominic,Thompson,Thompson,BRE,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
499,432160,Shandon,Baptiste,Baptiste,BRE,MID,d,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
524,216646,Yoane,Wissa,Wissa,BRE,MID,a,False,0.5,1,1.0,13,0,0,0,0,0,0,0,0,0,0,0,60
556,240796,Álvaro,Fernández,Fernández,BRE,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
53,39155,Adam,Lallana,Lallana,BHA,MID,a,False,2.0,4,2.0,124,0,0,1,0,0,0,0,0,0,0,0,55
54,49262,Jason,Steele,Steele,BHA,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
55,60307,Pascal,Groß,Groß,BHA,MID,a,False,6.0,12,6.0,180,0,2,1,1,0,0,0,0,0,0,1,60
56,61933,Shane,Duffy,Duffy,BHA,DEF,a,False,8.0,16,8.0,180,1,0,1,1,0,0,0,1,0,0,3,41
57,66242,Davy,Pröpper,Pröpper,BHA,MID,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
58,78916,Dan,Burn,Burn,BHA,DEF,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
59,83299,Lewis,Dunk,Dunk,BHA,DEF,a,False,4.0,8,4.0,180,0,0,1,1,0,0,0,0,0,0,0,50
60,109345,Solomon,March,March,BHA,MID,a,False,2.0,4,2.0,180,0,0,1,1,0,0,0,1,0,0,0,55
61,110735,Adam,Webster,Webster,BHA,DEF,a,False,3.5,7,3.5,180,0,0,1,1,0,0,0,1,0,0,0,45
62,111478,Joël,Veltman,Veltman,BHA,DEF,n,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,44
63,115382,Neal,Maupay,Maupay,BHA,FWD,d,False,5.5,11,5.5,135,2,0,0,1,0,0,0,1,0,0,1,65
64,116216,Leandro,Trossard,Trossard,BHA,MID,a,False,2.5,5,2.5,146,0,0,1,1,0,0,0,0,0,0,0,64
65,131897,Mathew,Ryan,Ryan,BHA,GKP,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
66,165210,Alireza,Jahanbakhsh,Jahanbakhsh,BHA,MID,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,55
68,209362,Bernardo,Fernandes Da Silva Junior,Bernardo,BHA,DEF,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
69,215059,Robert,Sánchez,Sánchez,BHA,GKP,a,False,4.0,8,4.0,180,0,0,1,1,0,0,0,0,0,3,0,45
70,227127,Yves,Bissouma,Bissouma,BHA,MID,a,False,5.0,10,5.0,180,0,1,1,1,0,0,0,0,0,0,2,45
71,232792,Tariq,Lamptey,Lamptey,BHA,DEF,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
72,233425,Aaron,Connolly,Connolly,BHA,FWD,a,False,0.5,1,1.0,45,0,0,0,0,0,0,0,0,0,0,0,55
73,235382,Steven,Alzate,Alzate,BHA,MID,a,False,1.0,2,2.0,71,0,0,0,1,0,0,0,0,0,0,0,50
74,243016,Alexis,Mac Allister,Mac Allister,BHA,MID,a,False,6.0,12,6.0,104,1,0,1,0,0,0,0,0,0,0,3,55
75,243505,Jakub,Moder,Moder,BHA,MID,a,False,2.5,5,2.5,28,0,1,0,0,0,0,0,0,0,0,0,45
447,50175,Danny,Welbeck,Welbeck,BHA,FWD,d,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,60
462,423649,Enock,Mwepu,Mwepu,BHA,MID,d,False,0.5,1,0.5,63,0,0,0,1,0,0,0,1,0,0,0,59
476,240514,Kjell,Scherpen,Scherpen,BHA,GKP,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
500,93284,Florin,Andone,Andone,BHA,FWD,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
535,204676,Andi,Zeqiri,Zeqiri,BHA,FWD,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
536,442229,Michal,Karbownik,Karbownik,BHA,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
537,209045,Taylor,Richards,Richards,BHA,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
538,486672,Moisés,Caicedo,Caicedo,BHA,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
560,433589,Haydon,Roberts,Roberts,BHA,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
98,17761,James,Tarkowski,Tarkowski,BUR,DEF,a,False,3.5,7,3.5,180,1,0,0,4,0,0,0,1,0,0,0,50
99,17997,Phil,Bardsley,Bardsley,BUR,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
100,39487,Erik,Pieters,Pieters,BUR,DEF,a,False,0.5,1,1.0,11,0,0,0,0,0,0,0,0,0,0,0,45
101,40145,Jack,Cork,Cork,BUR,MID,a,False,2.0,4,2.0,174,0,0,0,4,0,0,0,0,0,0,0,45
102,40845,Dale,Stephens,Stephens,BUR,MID,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
103,41674,Kevin,Long,Long,BUR,DEF,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
104,44683,Jay,Rodriguez,Rodriguez,BUR,FWD,a,False,1.5,3,1.5,84,0,0,1,0,0,0,0,0,0,0,0,55
105,44699,Ashley,Barnes,Barnes,BUR,FWD,a,False,1.5,3,1.5,110,0,0,0,4,0,0,0,0,0,0,0,55
106,51927,Ben,Mee,Mee,BUR,DEF,a,False,1.0,2,1.0,180,0,0,0,4,0,0,0,0,0,0,0,50
107,60551,Ashley,Westwood,Westwood,BUR,MID,d,False,3.5,7,7.0,90,0,1,0,2,0,0,0,0,0,0,2,55
108,60586,Johann Berg,Gudmundsson,Gudmundsson,BUR,MID,a,False,1.5,3,1.5,168,0,0,0,4,0,0,0,1,0,0,0,55
109,60689,Chris,Wood,Wood,BUR,FWD,a,False,2.0,4,2.0,164,0,0,0,4,0,0,0,0,0,0,0,69
110,68983,Matthew,Lowton,Lowton,BUR,DEF,a,False,1.0,2,1.0,180,0,0,0,4,0,0,0,0,0,0,0,45
111,81183,Matej,Vydra,Vydra,BUR,FWD,d,False,0.5,1,1.0,5,0,0,0,0,0,0,0,0,0,0,0,54
112,98747,Nick,Pope,Pope,BUR,GKP,a,False,2.5,5,2.5,180,0,0,0,4,0,0,0,0,0,10,0,55
113,103914,Charlie,Taylor,Taylor,BUR,DEF,a,False,1.0,2,1.0,180,0,0,0,4,0,0,0,0,0,0,0,45
114,168399,Will,Norris,Norris,BUR,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
115,172782,Josh,Brownhill,Brownhill,BUR,MID,a,False,1.5,3,1.5,101,0,0,0,2,0,0,0,0,0,0,0,45
116,217401,Josh,Benson,Benson,BUR,MID,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
117,220037,Bailey,Peacock-Farrell,Peacock-Farrell,BUR,GKP,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
118,433154,Dwight,McNeil,McNeil,BUR,MID,a,False,2.0,4,2.0,168,0,0,0,4,0,0,0,0,0,0,0,59
451,432830,Nathan,Collins,Collins,BUR,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
480,20066,Wayne,Hennessey,Hennessey,BUR,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
533,461096,Lewis,Richardson,Richardson,BUR,FWD,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
534,461102,Bobby,Thomas,Thomas,BUR,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
565,461567,Owen,Dodgson,Dodgson,BUR,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
119,41328,César,Azpilicueta,Azpilicueta,CHE,DEF,a,False,6.0,12,6.0,156,0,0,2,0,0,0,0,0,0,0,0,60
120,44346,Olivier,Giroud,Giroud,CHE,FWD,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,65
121,51090,Thiago,Emiliano da Silva,Thiago Silva,CHE,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,54
122,82263,Marcos,Alonso,Alonso,CHE,DEF,a,True,10.5,21,10.5,175,1,0,2,0,0,0,0,0,0,0,3,56
123,85955,Jorge Luiz,Frello Filho,Jorginho,CHE,MID,a,False,3.0,6,3.0,180,0,0,2,0,0,0,0,0,0,0,0,60
124,88894,Ross,Barkley,Barkley,CHE,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,54
125,91651,Mateo,Kovacic,Kovacic,CHE,MID,a,False,4.5,9,4.5,161,0,1,2,0,0,0,0,0,0,0,0,50
126,94245,Michy,Batshuayi,Batshuayi,CHE,FWD,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,55
127,102380,Antonio,Rüdiger,Rüdiger,CHE,DEF,a,False,6.0,12,6.0,180,0,0,2,0,0,0,0,0,0,0,0,55
128,103192,Kurt,Zouma,Zouma,CHE,DEF,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,54
129,109745,Kepa,Arrizabalaga,Arrizabalaga,CHE,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,49
130,116594,N'Golo,Kanté,Kanté,CHE,MID,a,False,0.5,1,1.0,18,0,0,0,0,0,0,0,0,0,0,0,49
131,124183,Hakim,Ziyech,Ziyech,CHE,MID,a,False,0.5,1,1.0,8,0,0,0,0,0,0,0,0,0,0,0,74
132,126187,Ruben,Loftus-Cheek,Loftus-Cheek,CHE,MID,d,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,54
133,135363,Andreas,Christensen,Christensen,CHE,DEF,a,False,6.5,13,6.5,180,0,0,2,0,0,0,0,0,0,0,1,50
134,165153,Timo,Werner,Werner,CHE,FWD,a,False,1.5,3,1.5,91,0,0,1,0,0,0,0,0,0,0,0,88
135,172850,Benjamin,Chilwell,Chilwell,CHE,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,58
136,173879,Tammy,Abraham,Abraham,CHE,FWD,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,65
137,176413,Christian,Pulisic,Pulisic,CHE,MID,i,False,4.0,8,8.0,81,1,0,1,0,0,0,0,0,0,0,0,80
138,184341,Mason,Mount,Mount,CHE,MID,a,False,6.0,12,6.0,171,0,2,2,0,0,0,0,0,0,0,0,75
139,199598,Ethan,Ampadu,Ampadu,CHE,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
140,209046,Callum,Hudson-Odoi,Hudson-Odoi,CHE,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,54
141,219847,Kai,Havertz,Havertz,CHE,MID,a,False,2.0,4,2.0,97,0,0,1,0,0,0,0,0,0,0,0,83
142,225796,Reece,James,James,CHE,DEF,a,True,9.5,19,9.5,113,1,1,1,0,0,0,0,0,0,0,3,56
143,228286,Edouard,Mendy,Mendy,CHE,GKP,a,False,7.0,14,7.0,180,0,0,2,0,0,0,0,0,0,4,1,60
501,204727,Malang,Sarr,Sarr,CHE,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
527,180736,Trevoh,Chalobah,Chalobah,CHE,DEF,a,False,7.0,14,14.0,90,1,0,1,0,0,0,0,0,0,0,2,50
529,66749,Romelu,Lukaku,Lukaku,CHE,FWD,a,False,4.0,8,8.0,90,1,0,1,0,0,0,0,0,0,0,2,115
539,109533,Emerson,Palmieri dos Santos,Emerson,CHE,DEF,u,False,0.5,1,1.0,4,0,0,0,0,0,0,0,0,0,0,0,45
144,232787,Conor,Gallagher,Gallagher,CRY,MID,a,False,1.5,3,3.0,90,0,0,1,0,0,0,0,0,0,0,0,55
146,40836,Vicente,Guaita,Guaita,CRY,GKP,a,False,5.5,11,5.5,180,0,0,1,3,0,0,0,0,0,6,2,45
147,49413,James,Tomkins,Tomkins,CRY,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
148,50471,James,McArthur,McArthur,CRY,MID,a,False,2.5,5,2.5,180,0,0,1,3,0,0,0,0,0,0,0,45
149,54861,Christian,Benteke,Benteke,CRY,FWD,a,False,1.0,2,1.0,123,0,0,1,1,0,0,0,1,0,0,0,64
150,55037,Cheikhou,Kouyaté,Kouyaté,CRY,DEF,a,False,4.0,8,4.0,180,0,0,1,3,0,0,0,0,0,0,1,45
151,58786,Martin,Kelly,Kelly,CRY,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
152,66975,Luka,Milivojevic,Milivojevic,CRY,MID,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,54
153,80146,Jordan,Ayew,Ayew,CRY,FWD,a,False,1.5,3,1.5,112,0,0,0,3,0,0,0,0,0,0,0,60
154,82403,Wilfried,Zaha,Zaha,CRY,MID,a,False,2.5,5,2.5,180,0,0,1,3,0,0,0,0,0,0,0,70
155,86417,Jeffrey,Schlupp,Schlupp,CRY,MID,a,False,2.0,4,2.0,123,0,0,1,2,0,0,0,0,0,0,0,55
156,105666,Jack,Butland,Butland,CRY,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
157,173954,Jairo,Riedewald,Riedewald,CRY,MID,a,False,1.0,2,2.0,76,0,0,0,3,0,0,0,0,0,0,0,50
158,185478,Jarosław,Jach,Jach,CRY,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
159,231747,Jean-Philippe,Mateta,Mateta,CRY,FWD,a,False,0.5,1,1.0,56,0,0,0,2,0,0,0,0,0,0,0,55
160,232413,Eberechi,Eze,Eze,CRY,MID,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,60
161,232423,Nathan,Ferguson,Ferguson,CRY,DEF,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
162,244723,Tyrick,Mitchell,Mitchell,CRY,DEF,a,False,3.5,7,3.5,180,0,0,1,3,0,0,0,0,0,0,0,45
464,443661,Michael,Olise,Olise,CRY,MID,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,54
474,55494,Joel,Ward,Ward,CRY,DEF,a,False,3.0,6,3.0,180,0,0,1,3,0,0,0,1,0,0,0,45
477,209036,Marc,Guéhi,Guéhi,CRY,DEF,a,False,3.5,7,3.5,180,0,0,1,3,0,0,0,0,0,0,0,45
