id,code,first_name,second_name,web_name,team_code,player_type,status,in_dreamteam,form,total_points,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,now_cost
67,198869,Ben,White,White,ARS,DEF,a,False,0.0,104,2.9,3192,0,0,12,44,0,0,0,3,1,0,5,45
466,437626,Nuno,Varela Tavares,Tavares,ARS,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
478,437742,Albert,Sambi Lokonga,Sambi Lokonga,ARS,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
28,79852,Jed,Steer,Steer,AVL,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
29,85242,Conor,Hourihane,Hourihane,AVL,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
30,98980,Emiliano,Martínez,Martínez,AVL,GKP,a,False,0.0,186,4.9,3420,0,0,15,46,0,1,0,1,0,142,27,55
31,108156,Björn,Engels,Engels,AVL,DEF,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
32,110504,Bertrand,Traoré,Traoré,AVL,MID,a,False,0.0,135,3.8,2315,7,7,11,31,0,0,0,1,0,0,7,60
33,114283,Jack,Grealish,Grealish,AVL,MID,a,False,0.0,135,5.2,2183,6,12,12,28,0,0,0,6,0,0,13,80
34,122775,Morgan,Sanson,Sanson,AVL,MID,a,False,0.0,10,1.1,288,0,0,1,4,0,0,0,3,0,0,0,50
35,122806,John,McGinn,McGinn,AVL,MID,a,False,0.0,114,3.1,3330,3,7,14,46,0,0,0,12,0,0,2,60
36,123354,Kortney,Hause,Hause,AVL,DEF,a,False,0.0,32,4.6,630,1,0,3,6,0,0,0,2,0,0,3,45
37,148508,Mahmoud Ahmed,Ibrahim Hassan,Trézéguet,AVL,MID,i,False,0.0,56,2.7,1157,2,1,6,14,0,0,0,0,0,0,3,55
38,149484,Tyrone,Mings,Mings,AVL,DEF,a,False,0.0,128,3.6,3194,2,2,14,42,1,0,0,4,1,0,8,50
39,169359,Matt,Targett,Targett,AVL,DEF,a,False,0.0,138,3.6,3404,0,4,16,44,0,0,0,7,0,0,9,50
40,178301,Ollie,Watkins,Watkins,AVL,FWD,a,False,0.0,168,4.5,3328,14,9,14,46,0,0,1,2,1,0,18,75
41,184704,Marvelous,Nakamba,Nakamba,AVL,MID,a,False,0.0,27,2.1,747,0,1,4,6,0,0,0,3,0,0,1,45
42,193488,Anwar,El Ghazi,El Ghazi,AVL,MID,a,False,0.0,111,4.0,1604,10,0,5,22,0,0,0,2,0,0,13,60
43,195546,Emiliano,Buendía Stati,Buendía,AVL,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,65
44,199796,Matthew,Cash,Cash,AVL,DEF,a,False,0.0,89,3.2,2373,0,2,11,35,0,0,0,6,1,0,8,50
45,199798,Ezri,Konsa Ngoyo,Konsa,AVL,DEF,a,False,0.0,119,3.3,3195,2,0,12,46,0,0,0,3,0,0,8,50
46,203368,Frédéric,Guilbert,Guilbert,AVL,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
47,213345,Wesley,Moraes,Wesley,AVL,FWD,a,False,0.0,3,1.0,15,0,0,0,1,0,0,0,0,0,0,0,55
48,217487,Mbwana Ally,Samatta,Samatta,AVL,FWD,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,55
49,221239,Keinan,Davis,Davis,AVL,FWD,a,False,0.0,23,1.5,265,1,1,1,1,0,0,0,0,0,0,0,45
50,230046,Douglas Luiz,Soares de Paulo,Douglas Luiz,AVL,MID,a,False,0.0,72,2.2,2781,0,2,12,41,0,0,0,8,1,0,0,45
51,232653,Jacob,Ramsey,Ramsey,AVL,MID,a,False,0.0,28,1.3,611,0,0,2,10,0,0,0,0,0,0,0,45
52,18892,Ashley,Young,Young,AVL,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
76,61810,Pontus,Jansson,Jansson,BRE,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
77,128295,Christian,Nørgaard,Nørgaard,BRE,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
78,144485,Ivan,Toney,Toney,BRE,FWD,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,65
79,154138,Tariqe,Fosu-Henry,Fosu,BRE,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,55
80,154561,David,Raya Martin,Raya,BRE,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
81,174932,Sergi,Canós,Canós,BRE,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,55
82,183656,Pelenda Joshua,Dasilva,Dasilva,BRE,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,55
83,194010,Rico,Henry,Henry,BRE,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
84,204580,Vitaly,Janelt,Janelt,BRE,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
85,205836,Saman,Ghoddos,Ghoddos,BRE,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,55
86,207283,Mathias,Jensen,Jensen,BRE,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
87,213687,Charlie,Goode,Goode,BRE,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
88,216620,Marcus,Forss,Forss,BRE,FWD,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,55
89,226956,Mads,Roerslev Rasmussen,Roerslev,BRE,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
90,228044,Mads,Bech Sørensen,Sørensen,BRE,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
91,231065,Ethan,Pinnock,Pinnock,BRE,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
92,235448,Ellery,Balcombe,Balcombe,BRE,GKP,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
93,420922,Jan,Zamburek,Zamburek,BRE,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
94,434024,Patrik,Gunnarsson,Gunnarsson,BRE,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
95,434662,Halil,Dervişoğlu,Dervişoğlu,BRE,FWD,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,55
96,446008,Bryan,Mbeumo,Mbeumo,BRE,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,55
97,481405,Mads,Bidstrup,Bidstrup,BRE,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
479,428580,Frank,Onyeka,Onyeka,BRE,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
483,191866,Kristoffer,Ajer,Ajer,BRE,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
53,39155,Adam,Lallana,Lallana,BHA,MID,a,False,0.0,58,1.9,1584,1,1,5,18,0,0,0,0,0,0,2,55
54,49262,Jason,Steele,Steele,BHA,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
55,60307,Pascal,Groß,Groß,BHA,MID,a,False,0.0,116,3.4,2479,3,8,10,28,0,0,1,3,0,0,11,60
56,61933,Shane,Duffy,Duffy,BHA,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
57,66242,Davy,Pröpper,Pröpper,BHA,MID,u,False,0.0,9,1.3,209,0,0,0,2,0,0,0,0,0,0,0,45
58,78916,Dan,Burn,Burn,BHA,DEF,a,False,0.0,64,2.4,2057,1,0,6,28,1,0,0,5,0,0,1,45
59,83299,Lewis,Dunk,Dunk,BHA,DEF,a,False,0.0,130,3.9,2932,5,0,11,40,1,0,0,5,2,0,17,50
60,109345,Solomon,March,March,BHA,MID,a,False,0.0,69,3.3,1670,2,2,7,25,0,0,0,0,0,0,6,55
61,110735,Adam,Webster,Webster,BHA,DEF,a,False,0.0,85,2.9,2594,1,0,9,35,0,0,0,4,0,0,0,45
62,111478,Joël,Veltman,Veltman,BHA,DEF,a,False,0.0,96,3.4,2280,1,1,9,27,0,0,0,3,0,0,10,45
63,115382,Neal,Maupay,Maupay,BHA,FWD,a,False,0.0,105,3.2,2508,8,2,10,34,0,0,1,1,1,0,12,65
64,116216,Leandro,Trossard,Trossard,BHA,MID,a,False,0.0,132,3.8,2602,5,6,12,30,0,0,0,2,0,0,15,65
65,131897,Mathew,Ryan,Ryan,BHA,GKP,u,False,0.0,37,2.6,1260,0,0,3,21,0,0,0,1,0,24,0,45
66,165210,Alireza,Jahanbakhsh,Jahanbakhsh,BHA,MID,u,False,0.0,24,1.1,520,0,1,1,9,0,0,0,3,0,0,0,55
68,209362,Bernardo,Fernandes Da Silva Junior,Bernardo,BHA,DEF,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
69,215059,Robert,Sánchez,Sánchez,BHA,GKP,a,False,0.0,101,3.7,2430,0,0,10,27,0,0,0,2,0,66,8,45
70,227127,Yves,Bissouma,Bissouma,BHA,MID,a,False,0.0,77,2.1,3112,1,0,11,42,0,0,0,8,1,0,2,45
71,232792,Tariq,Lamptey,Lamptey,BHA,DEF,d,False,0.0,35,3.2,887,1,3,2,15,0,0,0,2,1,0,2,45
72,233425,Aaron,Connolly,Connolly,BHA,FWD,a,False,0.0,38,2.2,783,2,1,1,17,0,0,0,0,0,0,2,55
73,235382,Steven,Alzate,Alzate,BHA,MID,a,False,0.0,35,2.3,892,1,0,5,17,0,0,0,2,0,0,3,50
74,243016,Alexis,Mac Allister,Mac Allister,BHA,MID,a,False,0.0,48,2.3,1108,1,1,5,14,0,0,0,1,0,0,3,55
75,243505,Jakub,Moder,Moder,BHA,MID,a,False,0.0,21,1.8,643,0,0,2,10,0,0,0,0,0,0,0,45
447,50175,Danny,Welbeck,Welbeck,BHA,FWD,a,False,0.0,89,3.7,1541,6,4,6,18,0,0,1,0,0,0,15,60
462,423649,Enock,Mwepu,Mwepu,BHA,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,60
476,240514,Kjell,Scherpen,Scherpen,BHA,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
98,17761,James,Tarkowski,Tarkowski,BUR,DEF,a,False,0.0,109,3.0,3240,1,0,11,50,0,0,0,6,0,0,9,50
99,17997,Phil,Bardsley,Bardsley,BUR,DEF,a,False,0.0,2,0.5,273,0,0,0,8,0,0,0,2,0,0,0,40
100,39487,Erik,Pieters,Pieters,BUR,DEF,a,False,0.0,50,2.5,1260,0,3,3,19,1,0,0,1,0,0,5,45
101,40145,Jack,Cork,Cork,BUR,MID,a,False,0.0,33,2.1,1350,0,0,4,24,0,0,0,2,0,0,0,45
102,40845,Dale,Stephens,Stephens,BUR,MID,a,False,0.0,8,1.1,257,0,0,0,4,0,0,0,1,0,0,0,45
103,41674,Kevin,Long,Long,BUR,DEF,a,False,0.0,14,1.8,636,0,0,1,13,0,0,0,2,0,0,1,40
104,44683,Jay,Rodriguez,Rodriguez,BUR,FWD,a,False,0.0,54,1.7,1248,1,3,4,25,0,0,0,3,0,0,2,55
105,44699,Ashley,Barnes,Barnes,BUR,FWD,a,False,0.0,52,2.4,1324,3,0,6,19,0,0,0,4,0,0,7,55
106,51927,Ben,Mee,Mee,BUR,DEF,a,False,0.0,102,3.4,2693,2,0,10,41,0,0,0,3,0,0,7,50
107,60551,Ashley,Westwood,Westwood,BUR,MID,a,False,0.0,112,2.9,3410,3,4,11,55,0,0,0,7,0,0,5,55
108,60586,Johann Berg,Gudmundsson,Gudmundsson,BUR,MID,a,False,0.0,50,2.3,1358,2,0,3,24,0,0,0,2,0,0,3,55
109,60689,Chris,Wood,Wood,BUR,FWD,a,False,0.0,138,4.2,2741,12,3,9,43,0,0,0,0,0,0,16,70
110,68983,Matthew,Lowton,Lowton,BUR,DEF,a,False,0.0,103,3.0,3060,1,1,10,47,0,0,0,5,0,0,6,45
111,81183,Matej,Vydra,Vydra,BUR,FWD,a,False,0.0,62,2.2,1359,3,2,3,24,0,0,0,0,0,0,2,55
112,98747,Nick,Pope,Pope,BUR,GKP,a,False,0.0,144,4.5,2880,0,0,11,37,0,0,0,1,0,114,20,55
113,103914,Charlie,Taylor,Taylor,BUR,DEF,a,False,0.0,83,2.9,2425,0,2,8,42,0,0,0,1,0,0,5,45
114,168399,Will,Norris,Norris,BUR,GKP,a,False,0.0,3,1.5,180,0,0,0,4,0,0,0,0,0,2,0,45
115,172782,Josh,Brownhill,Brownhill,BUR,MID,a,False,0.0,74,2.2,2812,0,1,10,42,0,0,0,2,0,0,0,45
116,217401,Josh,Benson,Benson,BUR,MID,u,False,0.0,10,1.7,260,0,0,1,7,0,0,0,0,0,0,0,45
117,220037,Bailey,Peacock-Farrell,Peacock-Farrell,BUR,GKP,u,False,0.0,3,0.8,360,0,0,0,14,0,0,0,0,0,10,0,45
118,433154,Dwight,McNeil,McNeil,BUR,MID,a,False,0.0,113,3.1,3068,2,5,11,50,0,0,0,1,0,0,8,60
451,432830,Nathan,Collins,Collins,BUR,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
480,20066,Wayne,Hennessey,Hennessey,BUR,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
119,41328,César,Azpilicueta,Azpilicueta,CHE,DEF,a,False,0.0,113,4.3,2187,1,2,13,20,0,0,0,5,1,0,12,60
120,44346,Olivier,Giroud,Giroud,CHE,FWD,u,False,0.0,47,2.8,740,4,0,4,5,0,0,0,1,0,0,6,65
121,51090,Thiago,Emiliano da Silva,Thiago Silva,CHE,DEF,a,False,0.0,92,4.0,1935,2,0,10,25,0,0,0,3,1,0,10,55
122,82263,Marcos,Alonso,Alonso,CHE,DEF,a,False,0.0,57,4.4,958,2,1,5,13,0,0,0,2,0,0,5,55
123,85955,Jorge Luiz,Frello Filho,Jorginho,CHE,MID,a,False,0.0,114,4.1,2006,7,2,14,17,0,0,2,2,0,0,15,60
124,88894,Ross,Barkley,Barkley,CHE,MID,a,False,0.0,76,2.9,1566,3,2,8,24,0,0,0,0,0,0,4,55
125,91651,Mateo,Kovacic,Kovacic,CHE,MID,a,False,0.0,54,2.0,1809,0,1,9,26,0,0,0,4,0,0,0,50
126,94245,Michy,Batshuayi,Batshuayi,CHE,FWD,a,False,0.0,41,2.3,717,2,2,2,15,0,0,0,0,0,0,2,55
127,102380,Antonio,Rüdiger,Rüdiger,CHE,DEF,a,False,0.0,93,4.9,1710,1,0,11,10,1,0,0,0,0,0,9,55
128,103192,Kurt,Zouma,Zouma,CHE,DEF,a,False,0.0,108,4.5,2027,5,0,9,25,0,0,0,3,0,0,6,55
129,109745,Kepa,Arrizabalaga,Arrizabalaga,CHE,GKP,a,False,0.0,26,3.7,585,0,0,2,8,0,0,0,1,0,16,5,50
130,116594,N'Golo,Kanté,Kanté,CHE,MID,a,False,0.0,62,2.1,2140,0,2,10,24,0,0,0,7,0,0,0,50
131,124183,Hakim,Ziyech,Ziyech,CHE,MID,a,False,0.0,70,3.0,1164,2,3,10,7,0,0,0,3,0,0,8,75
132,126187,Ruben,Loftus-Cheek,Loftus-Cheek,CHE,MID,a,False,0.0,66,2.1,1962,1,0,11,22,0,0,0,3,0,0,0,55
133,135363,Andreas,Christensen,Christensen,CHE,DEF,a,False,0.0,61,3.6,1371,0,0,8,17,0,0,0,2,1,0,9,50
134,165153,Timo,Werner,Werner,CHE,FWD,a,False,0.0,128,3.7,2598,6,12,13,29,0,0,0,2,0,0,7,90
135,172850,Benjamin,Chilwell,Chilwell,CHE,DEF,a,False,0.0,139,5.1,2286,3,6,12,23,0,0,0,3,0,0,11,60
136,173879,Tammy,Abraham,Abraham,CHE,FWD,a,False,0.0,69,3.1,1031,6,2,5,12,0,0,0,0,0,0,8,65
137,176413,Christian,Pulisic,Pulisic,CHE,MID,a,False,0.0,82,3.0,1731,4,3,7,21,0,0,0,2,0,0,3,80
138,184341,Mason,Mount,Mount,CHE,MID,a,False,0.0,147,4.1,2887,6,7,14,32,0,0,0,2,0,0,16,75
139,199598,Ethan,Ampadu,Ampadu,CHE,DEF,a,False,0.0,44,1.8,2087,0,0,2,41,1,0,0,3,0,0,4,45
140,209046,Callum,Hudson-Odoi,Hudson-Odoi,CHE,MID,a,False,0.0,59,2.6,1050,2,3,6,5,0,0,0,0,0,0,2,55
141,219847,Kai,Havertz,Havertz,CHE,MID,a,False,0.0,91,3.4,1512,4,6,8,15,0,0,0,2,0,0,3,85
142,225796,Reece,James,James,CHE,DEF,a,False,0.0,112,3.5,2367,1,3,9,29,0,0,0,3,0,0,15,55
143,228286,Edouard,Mendy,Mendy,CHE,GKP,a,False,0.0,140,4.5,2745,0,0,16,25,0,1,0,2,0,57,8,60
144,232787,Conor,Gallagher,Gallagher,CRY,MID,a,False,0.0,71,2.4,2530,2,2,5,48,0,0,0,11,0,0,3,55
146,40836,Vicente,Guaita,Guaita,CRY,GKP,a,False,0.0,124,3.4,3330,0,0,8,64,0,1,0,2,0,107,15,45
147,49413,James,Tomkins,Tomkins,CRY,DEF,a,False,0.0,18,2.2,551,0,0,2,12,0,0,0,1,0,0,2,45
148,50471,James,McArthur,McArthur,CRY,MID,a,False,0.0,45,2.5,1465,0,2,4,26,0,0,0,3,0,0,3,45
149,54861,Christian,Benteke,Benteke,CRY,FWD,a,False,0.0,106,3.5,1808,10,2,5,34,0,0,0,1,1,0,14,65
150,55037,Cheikhou,Kouyaté,Kouyaté,CRY,DEF,a,False,0.0,82,2.3,3121,1,0,8,56,0,0,0,4,0,0,2,45
151,58786,Martin,Kelly,Kelly,CRY,DEF,a,False,0.0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,40
152,66975,Luka,Milivojevic,Milivojevic,CRY,MID,a,False,0.0,63,2.0,2357,1,1,7,47,0,0,1,8,1,0,3,55
153,80146,Jordan,Ayew,Ayew,CRY,FWD,a,False,0.0,70,2.1,2086,1,4,6,42,0,0,0,4,0,0,2,60
154,82403,Wilfried,Zaha,Zaha,CRY,MID,a,False,0.0,136,4.5,2612,11,4,6,52,0,0,0,6,0,0,11,70
155,86417,Jeffrey,Schlupp,Schlupp,CRY,MID,a,False,0.0,65,2.4,1415,2,3,5,26,0,0,0,3,0,0,3,55
156,105666,Jack,Butland,Butland,CRY,GKP,a,False,0.0,2,2.0,90,0,0,0,2,0,0,0,0,0,3,0,45
157,173954,Jairo,Riedewald,Riedewald,CRY,MID,a,False,0.0,64,1.9,1810,2,0,4,39,0,0,0,4,0,0,4,50
158,185478,Jarosław,Jach,Jach,CRY,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
159,231747,Jean-Philippe,Mateta,Mateta,CRY,FWD,a,False,0.0,15,2.1,215,1,0,0,4,0,0,0,0,0,0,2,55
160,232413,Eberechi,Eze,Eze,CRY,MID,i,False,0.0,125,3.7,2555,4,8,6,51,0,0,0,3,0,0,17,60
161,232423,Nathan,Ferguson,Ferguson,CRY,DEF,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
162,244723,Tyrick,Mitchell,Mitchell,CRY,DEF,a,False,0.0,58,3.1,1710,1,2,4,32,0,0,0,1,0,0,5,45
464,443661,Michael,Olise,Olise,CRY,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,55
474,55494,Joel,Ward,Ward,CRY,DEF,a,False,0.0,66,2.5,2255,0,1,7,43,0,0,0,5,0,0,6,45
477,209036,Marc,Guéhi,Guéhi,CRY,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
488,174874,Joachim,Andersen,Andersen,CRY,DEF,a,False,0.0,93,3.0,2729,1,1,9,36,0,0,0,6,1,0,7,45
163,41823,Fabian,Delph,Delph,EVE,MID,a,False,0.0,8,1.0,260,0,0,0,6,0,0,0,1,0,0,0,45
164,55422,Gylfi,Sigurdsson,Sigurdsson,EVE,MID,a,False,0.0,122,3.4,2244,6,5,10,29,0,0,1,2,0,0,13,70
165,59949,Seamus,Coleman,Coleman,EVE,DEF,a,False,0.0,81,3.2,1607,0,3,8,19,0,0,0,0,0,0,4,50
166,60025,James,Rodríguez,James,EVE,MID,a,False,0.0,101,4.4,1763,6,5,5,27,0,0,0,4,0,0,11,70
167,100649,Bernard,Anício Caldeira Duarte,Bernard,EVE,MID,u,False,0.0,21,1.8,447,1,0,2,7,0,0,0,2,0,0,1,55
168,101188,Lucas,Digne,Digne,EVE,DEF,a,False,0.0,120,4.0,2681,0,9,9,42,0,0,0,2,1,0,18,55
169,106611,Michael,Keane,Keane,EVE,DEF,a,False,0.0,127,3.6,2989,3,1,11,43,0,0,0,4,0,0,13,50
170,111234,Jordan,Pickford,Pickford,EVE,GKP,a,False,0.0,114,3.7,2742,0,0,10,39,0,0,0,1,0,89,8,50
171,119765,Allan,Marques Loureiro,Allan,EVE,MID,a,False,0.0,47,2.0,2050,0,0,7,30,0,0,0,6,0,0,0,45
172,120250,André Filipe,Tavares Gomes,André Gomes,EVE,MID,a,False,0.0,48,1.7,1559,0,1,5,22,0,0,0,3,0,0,0,50
173,121599,Abdoulaye,Doucouré,Doucouré,EVE,MID,a,False,0.0,80,2.8,2443,2,3,9,36,0,0,0,6,0,0,2,55
174,153133,Alex,Iwobi,Iwobi,EVE,MID,a,False,0.0,65,2.2,1530,1,3,5,21,0,0,0,0,0,0,1,60
175,164511,Yerry,Mina,Mina,EVE,DEF,a,False,0.0,79,3.3,1936,2,0,6,22,0,0,0,2,0,0,7,50
176,173807,Tom,Davies,Davies,EVE,MID,a,False,0.0,47,1.9,1417,0,1,5,23,0,0,0,3,0,0,1,50
177,177815,Dominic,Calvert-Lewin,Calvert-Lewin,EVE,FWD,a,False,0.0,165,5.0,2871,16,6,11,39,0,0,0,3,0,0,21,80
178,194164,Mason,Holgate,Holgate,EVE,DEF,a,False,0.0,80,2.9,2286,1,0,9,32,0,0,0,9,0,0,4,45
179,198826,Ben,Godfrey,Godfrey,EVE,DEF,a,False,0.0,100,3.2,2683,0,2,11,35,1,0,0,4,0,0,7,50
180,212319,Richarlison,de Andrade,Richarlison,EVE,FWD,a,False,0.0,123,3.6,2862,7,6,11,38,0,0,0,4,1,0,18,75
181,222627,João,Virgínia,Virgínia,EVE,GKP,a,False,0.0,2,2.0,47,0,0,0,0,0,0,0,0,0,3,0,40
481,40349,Asmir,Begović,Begović,EVE,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
482,60252,Andros,Townsend,Townsend,EVE,MID,a,False,0.0,94,2.8,2250,1,5,7,37,0,0,0,0,0,0,8,55
484,172632,Demarai,Gray,Gray,EVE,MID,a,False,0.0,1,1.0,18,0,0,0,0,0,0,0,0,0,0,0,55
200,17745,Kasper,Schmeichel,Schmeichel,LEI,GKP,a,False,0.0,128,3.4,3420,0,0,11,50,1,0,0,0,0,88,6,50
201,37642,Jonny,Evans,Evans,LEI,DEF,a,False,0.0,109,3.9,2473,2,2,10,31,1,0,0,7,0,0,12,55
